Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-composition-coded-cause-of-fetal-death-not-named.json	1193	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-coded-race-and-ethnicity-baby-g-quinn.json	1790	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-jurisdiction-fetal-death-not-named.json	5227	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-jurisdiction-live-birth-babyg-quinn.json	7775	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	122	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-provider-fetal-death-not-named.json	5634	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	17	86	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-provider-live-birth-babyg-quinn.json	8021	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	148	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthAndFetalDeathFinancialClassCM.json	3569	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	28	0	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-BirthAttendantTitlesCM.json	2986	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthDeliveryOccurredCM.json	3827	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthWeightEditFlagsCM.json	2413	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DeliveryRoutesCM.json	2325	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-EstimateOfGestationEditFlagsCM.json	2114	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FetalDeathCauseOrConditionCM.json	6061	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FetalDeathTimePointsCM.json	2622	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FetalPresentationCM.json	2460	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HistologicalPlacentalExaminationCM.json	2074	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-InfectionsDuringPregnancyLiveBirthCM.json	2727	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NewbornCongenitalAnomaliesCM.json	5170	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NumberPreviousCesareansEditFlagsCM.json	2122	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PregnancyReportEditFlagsCM.json	2180	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-chorioamnionitis-jada-ann-quinn.json	1058	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-congenital-anomaly-of-newborn-babyg-quinn-2.json	1615	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-congenital-anomaly-of-newborn-babyg-quinn.json	1274	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-eclampsia-hypertension-jada-ann-quinn.json	1201	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-fetal-death-cause-or-condition-not-named.json	1096	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-fetal-death-other-significant-cause-not-named.json	1103	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-gestational-diabetes-carmen-teresa-lee.json	1177	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-gestational-diabetes-jada-ann-quinn.json	1168	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	1
fsh-generated/resources/Condition-condition-gestational-hypertension-jada-ann-quinn.json	1145	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-infection-present-during-pregnancy-jada-ann-quinn.json	1188	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-perineal-laceration-jada-ann-quinn.json	1188	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-prepregnancy-diabetes-jada-ann-quinn.json	1146	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-prepregnancy-hypertension-carmen-teresa-lee.json	1209	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-prepregnancy-hypertension-jada-ann-quinn.json	1127	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-ruptured-uterus-jada-ann-quinn.json	1143	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-seizure-babyg-quinn.json	1076	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-principal-payer-for-delivery-jada-ann-quinn.json	811	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-birth-babyg-quinn.json	3217	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-maternity-carmen-teresa-lee.json	2313	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-maternity-jada-ann-quinn.json	2800	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Location-location-east-hospital.json	662	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-location-north-hospital.json	668	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-location-south-hospital.json	1355	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-antibiotics-during-labor-jada-ann-quinn.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-apgar-score-babyg-quinn-1-min.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-apgar-score-babyg-quinn-5-min.json	883	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-autopsy-histological-exam-results-used-not-named.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-autopsy-performed-not-named.json	892	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-birth-weight-babyg-quinn-w-edit.json	1346	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-birth-weight-babyg-quinn.json	932	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-birth-weight-not-named-w-edit.json	1348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-birth-weight-not-named.json	924	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-1-carmen-teresa-lee.json	1074	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-1-jada-ann-quinn.json	1025	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-2-carmen-teresa-lee.json	974	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-2-jada-ann-quinn.json	924	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-3-carmen-teresa-lee.json	974	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-3-jada-ann-quinn.json	924	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-4-carmen-teresa-lee.json	1072	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-cig-smoking-pregnancy-4-jada-ann-quinn.json	1022	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-coded-initiating-fetal-death-cause-or-condition.json	786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-coded-other-fetal-death-cause-or-condition-not-named.json	1080	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-coded-race-and-ethnicity-father.json	2991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-coded-race-and-ethnicity-mother.json	2991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-date-of-first-prenatal-care-visit-carmen-teresa-lee.json	860	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-date-of-first-prenatal-care-visit-jada-ann-quinn.json	813	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-date-of-last-live-birth-carmen-teresa-lee.json	767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-date-of-last-live-birth-jada-ann-quinn.json	758	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-date-of-last-other-pregnancy-outcome-jada-ann-quinn.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-fetal-death-time-point-not-named.json	874	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-fetal-presentation-babyg-quinn.json	816	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-fetal-presentation-not-named.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-gestational-age-at-delivery-babyg-quinn-prem-d.json	780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-gestational-age-at-delivery-babyg-quinn-prem-w.json	783	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-gestational-age-at-delivery-babyg-quinn-w-edit.json	1187	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-gestational-age-at-delivery-babyg-quinn.json	773	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-gestational-age-at-delivery-not-named-w-edit.json	1223	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-gestational-age-at-delivery-not-named.json	809	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-histological-placental-exam-performed-not-named.json	853	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-icu-admission-jada-ann-quinn.json	871	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-infant-breastfed-at-discharge-babyg-quinn.json	650	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-infant-living-babyg-quinn.json	712	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-input-race-and-ethnicity-carmen-teresa-lee.json	6827	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-input-race-and-ethnicity-father.json	6742	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-input-race-and-ethnicity-jada-ann-quinn.json	6256	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-input-race-and-ethnicity-james-quinn-w-edit.json	6916	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-input-race-and-ethnicity-james-quinn.json	6902	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-input-race-and-ethnicity-mother.json	6742	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-labor-trial-attempted-babyg-quinn.json	883	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-last-menstrual-period-carmen-teresa-lee.json	783	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-last-menstrual-period-jada-ann-quinn.json	774	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-method-of-disposition-not-named.json	1018	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-delivery-weight-jada-ann-quinn-w-edit.json	1455	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-delivery-weight-jada-ann-quinn.json	1036	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-height-carmen-teresa-lee-w-edit.json	1357	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-height-carmen-teresa-lee.json	938	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-height-jada-ann-quinn-w-edit.json	1345	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-height-jada-ann-quinn.json	926	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-married-during-pregnancy-jada-ann-quinn.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-prepregnancy-weight-carmen-teresa-lee-w-edit.json	1473	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-prepregnancy-weight-carmen-teresa-lee.json	1054	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-prepregnancy-weight-jada-ann-quinn-w-edit.json	1464	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-prepregnancy-weight-jada-ann-quinn.json	1045	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-received-wic-food-carmen-teresa-lee.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-mother-received-wic-food-jada-ann-quinn.json	946	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-nicu-admission-babyg-quinn.json	739	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-no-infections-present-jada-ann-quinn.json	916	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-none-abnormal-conditions-babyg-quinn.json	874	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-none-chars-labor-delivery-jada-ann-quinn.json	1103	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-none-congenital-anomolies-babyg-quinn.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-none-maternal-morbidities-jada-ann-quinn.json	861	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-none-obstetric-procedures-jada-ann-quinn.json	920	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-none-specified-risk-factors-jada-ann-quinn.json	1148	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-births-now-dead-carmen-teresa-lee.json	772	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-births-now-dead-jada-ann-quinn.json	763	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-births-now-living-carmen-teresa-lee.json	760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-births-now-living-jada-ann-quinn.json	751	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-deaths-this-delivery-carmen-teresa-lee.json	945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-live-births-this-delivery-carmen-teresa-lee.json	691	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-live-births-this-delivery-jada-ann-quinn.json	872	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-other-pregnancy-outcomes-jada-ann-quinn.json	771	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-prenatal-visits-jada-ann-quinn-w-edit.json	1334	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-prenatal-visits-jada-ann-quinn.json	890	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-previous-cesareans-carmen-teresa-lee-w-edit.json	1220	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-previous-cesareans-carmen-teresa-lee.json	776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-previous-cesareans-jada-ann-quinn-w-edit.json	1211	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-number-previous-cesareans-jada-ann-quinn.json	767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-carmen-teresa-lee-w-edit.json	1560	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-carmen-teresa-lee.json	1141	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-jada-ann-quinn-w-edit.json	1425	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
