URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-apgar-timing,2.0.0-Ballot,active,,ApgarTimingVS,ValueSet - APGAR Score Timing,"This valueset contains codes to represent standard timings for APGAR assessments.",,"SCT,LOINC"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-infections-during-pregnancy-live-birth,2.0.0-Ballot,draft,,InfectionsDuringPregnancyLiveBirthVS,ValueSet - Infections During Pregnancy Live Birth,"This valueset contains codes to represent Infections During Pregnancy Live Birth. This valueset is based on [PHVS_InfectionsDuringPregnancyLiveBirth_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=AEF5A3D4-960C-4194-8BB6-392C7282D216). Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.",,"THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-informant-relationship-to-mother,2.0.0-Ballot,draft,,InformantRelationshipToMotherVS,ValueSet - Informant Relationship to Mother,"This valueset contains codes to represent informants relationship to mother. This valueset is based on [PHVS_InformantRelationshiptoMother_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=ADF95682-912A-E711-BE3F-0017A477041A).",,"Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-location-types,2.0.0-Ballot,draft,,LocationTypeVS,ValueSet - Location Types,"Valueset for location types used to differentate transfer and birth locations",,"Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-method-of-disposition,2.0.0-Ballot,draft,,MethodOfDispositionVS,Method of Disposition VS,"This valueset contains codes to represent Fetal Remains Method of Disposition. This valueset is based on [PHVS_FetalRemainsDispositionMethod_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7585)",,"THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-newborn-congenital-anomalies,2.0.0-Ballot,draft,,NewbornCongenitalAnomaliesVS,ValueSet - Newborn Congenital Anomalies,"The valueset contains codes to represent newborn congenital anomalies. This valueset is based on [PHVS_NewbornCongenitalAnomalies_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BC64CB23-8210-4CE0-B2AE-F45169BBDC51). Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.",,"THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-number-previous-cesareans-edit-flags,2.0.0-Ballot,draft,,NumberPreviousCesareansEditFlagsVS,ValueSet - Number of Previous Cesareans Edit Flags (NCHS),"This valueset contains codes to represent Number of Previous Cesareans Edit Flags. This valueset is based on [PHVS_NumberOfPreviousCesareansEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=C5BC6D8B-DDFA-E611-A856-0017A477041A)",,"Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-obstetric-procedure,2.0.0-Ballot,draft,,ObstetricProcedureVS,ValueSet - Obstetric Procedures,"This valueset contains codes to represent obstetric procedures. This valueset is based on [PHVS_ObstetricProcedures_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=6D41E52D-2415-4EC4-A38A-87B0FEC503FB)",,"SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-obstetric-procedure-outcome,2.0.0-Ballot,active,,ValueSetObstetricProcedureOutcome,ValueSet - Obstetric Procedure Outcome,"This valueset contains codes that represent the successful or unsuccessful outcome of an obstretric procedure",,"SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-pregnancy-report-edit-flags,2.0.0-Ballot,draft,,PregnancyReportEditFlagsVS,ValueSet - Pregnancy Report Edit Flags (NCHS),"This valueset contains codes to represent Pregnancy Report Edit Flags. This valueset is based on [PHVS_PregnancyReportEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BD25B456-85EC-45D7-B578-1024EE2920F4). Used for MothersHeight, MothersDeliveryWeight, MothersPrepregnancyWeight, NumberPrenatalCareVisits",,"hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/cigarette-smoking-before-during-pregnancy,2.0.0-Ballot,draft,,CigaretteSmokingBeforeAndDuringPregnancyVS,ValueSet - Cigarette Smoking Before and During Pregnancy,"This valueset contains codes to represent the number of cigarettes smoked in specific periods before and during pregnancy.",,"LOINC"
