URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-apgar-timing,2.0.0-Ballot,active,,ApgarTimingVS,APGAR Score Timing,"This valueset contains codes to represent standard timings for APGAR assessments.","StructureDefinition/Observation-apgar-score","SCT,LOINC"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-remains-disposition-method,2.0.0-Ballot,draft,,FetalRemainsDispositionMethodVS,Fetal Remains Disposition Method VS,"This valueset contains codes to represent Fetal Remains Method of Disposition. This valueset is based on [PHVS_FetalRemainsDispositionMethod_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7585). It differs from the [MethodOfDispositionVS] valueset in that includes 'Hospital Disposition', but not 'Entombment'. ","StructureDefinition/Observation-fetal-remains-disposition-method","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-histological-placental-examination,2.0.0-Ballot,draft,,HistologicalPlacentalExaminationVS,Histological Placental Examination,"This valueset contains codes to represent histological placental examinations. This valueset is based on [PHVS_HistologicalPlacentalExamination_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=82BF4C7F-D01F-4019-A1E1-9F7CAACB7FC6)","ConceptMap/HistologicalPlacentalExaminationCM,StructureDefinition/Observation-histological-placental-exam-performed","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-infections-during-pregnancy-live-birth,2.0.0-Ballot,draft,,InfectionsDuringPregnancyLiveBirthVS,Infections During Pregnancy Live Birth,"This valueset contains codes to represent Infections During Pregnancy Live Birth. This valueset is based on [PHVS_InfectionsDuringPregnancyLiveBirth_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=AEF5A3D4-960C-4194-8BB6-392C7282D216). Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.","StructureDefinition/Condition-infection-present-during-pregnancy,ConceptMap/InfectionsDuringPregnancyLiveBirthCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-informant-relationship-to-mother,2.0.0-Ballot,draft,,InformantRelationshipToMotherVS,Informant Relationship to Mother,"This valueset contains codes to represent informants relationship to mother. This valueset is based on [PHVS_InformantRelationshiptoMother_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=ADF95682-912A-E711-BE3F-0017A477041A).","Questionnaire/Questionnaire-mothers-live-birth","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-location-types,2.0.0-Ballot,draft,,LocationTypeVS,Location Types,"Valueset for location types used to differentate transfer and birth locations","StructureDefinition/Location-bfdr","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-newborn-congenital-anomalies,2.0.0-Ballot,draft,,NewbornCongenitalAnomaliesVS,Newborn Congenital Anomalies,"The valueset contains codes to represent newborn congenital anomalies. This valueset is based on [PHVS_NewbornCongenitalAnomalies_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BC64CB23-8210-4CE0-B2AE-F45169BBDC51). Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.","StructureDefinition/Condition-congenital-anomaly-of-newborn,ConceptMap/NewbornCongenitalAnomaliesCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-number-previous-cesareans-edit-flags,2.0.0-Ballot,draft,,NumberPreviousCesareansEditFlagsVS,Number of Previous Cesareans Edit Flags (NCHS),"This valueset contains codes to represent Number of Previous Cesareans Edit Flags. This valueset is based on [PHVS_NumberOfPreviousCesareansEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=C5BC6D8B-DDFA-E611-A856-0017A477041A)","StructureDefinition/Observation-number-previous-cesareans,ConceptMap/NumberPreviousCesareansEditFlagsCM","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-obstetric-procedure-outcome,2.0.0-Ballot,active,,ValueSetObstetricProcedureOutcome,Obstetric Procedure Outcome,"This valueset contains codes that represent the successful or unsuccessful outcome of an obstretric procedure","StructureDefinition/Procedure-obstetric","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-pregnancy-report-edit-flags,2.0.0-Ballot,draft,,PregnancyReportEditFlagsVS,Pregnancy Report Edit Flags (NCHS),"This valueset contains codes to represent Pregnancy Report Edit Flags. This valueset is based on [PHVS_PregnancyReportEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BD25B456-85EC-45D7-B578-1024EE2920F4). Used for MothersHeight, MothersDeliveryWeight, MothersPrepregnancyWeight, NumberPrenatalCareVisits","StructureDefinition/Observation-mother-height,StructureDefinition/Observation-mother-prepregnancy-weight,ConceptMap/PregnancyReportEditFlagsCM,StructureDefinition/Observation-number-prenatal-visits,StructureDefinition/Observation-mother-delivery-weight","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-units-of-gestational-age,2.0.0-Ballot,active,,ValueSetUnitsOfGestationalAge,Units of Gestational Age Vital,"This valueset contains the set of codes for specifying the units used when recording gestational age (days, weeks.).  Reporting to NCHS is always in units of weeks, but other users of the associated [ObservationGestationalAgeAtDelivery] profile may want to record days. ","StructureDefinition/Observation-gestational-age-at-delivery","UCUM"
http://hl7.org/fhir/us/bfdr/ValueSet/cigarette-smoking-before-during-pregnancy,2.0.0-Ballot,draft,,CigaretteSmokingBeforeAndDuringPregnancyVS,Cigarette Smoking Before and During Pregnancy,"This valueset contains codes to represent the number of cigarettes smoked in specific periods before and during pregnancy.","StructureDefinition/Observation-cigarette-smoking-before-during-pregnancy","LOINC"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-birth-attendant-titles-vr,2.0.0,active,,ValueSetBirthAttendantTitlesVitalRecords,Birth Attendants Titles Vital Records,"This valueset contains codes to represent the type of birth attendant titles. This valueset is based on [PHVS_BirthAttendantTitles_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=7B108BDB-5F50-482F-9E9D-643EC75364A2)  Mapping to IJE codes [here](ConceptMap-ConceptMapBirthAttendantTitlesVitalRecords.html).","StructureDefinition/Practitioner-birth-certifier,StructureDefinition/Practitioner-birth-attendant","THO (V3),SCT"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-birthplace-country-vr,2.0.0,active,,ValueSetBirthplaceCountryVitalRecords,Birthplace Country Vital Records,"This valueset contains the set of codes used to represent 2 Letter Birthplace Country Codes from GEC and ISO 3166-1.  Includes historic countries that no longer exist.","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-education-level-vr,2.0.0,active,,ValueSetEducationLevelVitalRecords,Education Level Vital Records,"This valueset contains the set of codes used to represent the Highest educational level achieved.    Mapping to IJE codes [here](ConceptMap-ConceptMapEducationLevelVitalRecords.html).","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","THO (V3),THO (V2)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-residence-country-vr,2.0.0,active,,ValueSetResidenceCountryVitalRecords,Residence Country Vital Records,"This valueset contains the set of codes used to represent 2 Letter Residence Country Codes from GEC and ISO 3166-1.  Excludes historic countries that no longer exist","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-sex-assigned-at-birth-vr,2.0.0,active,,ValueSetSexAssignedAtBirthVitalRecords,Sex Assigned At Birth Vital Records,"This valueset contains the subset of the US Core Birth Sex Valueset that can be used for a child or decedent fetus' Vital Records.    Mapping to IJE codes [here for child](ConceptMap-ConceptMapBirthSexChildVitalRecords.html) and [here for decedent fetus](ConceptMap-ConceptMapBirthSexFetusVitalRecords.html).","StructureDefinition/Patient-decedent-fetus","THO (V3)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-states-territories-provinces-vr,2.0.0,active,,ValueSetStatesTerritoriesAndProvincesVitalRecords,States, Territories and Provinces Vital Records,"This valueset contains the set of codes used to represent 2 Letter States and Provinces","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","THO (V3),hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-usstates-vr,2.0.0,active,,ValueSetUSStatesVitalRecords,US States Vital Records,"This valueset contains the set of 2 Letter codes used to represent the 50 US States and DC","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-usterritories-vr,2.0.0,active,,ValueSetUSTerritoriesVitalRecords,US Territories Vital Records,"This valueset contains the set of 2 Letter codes used to represent US Territories","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-yes-no-not-applicable-vr,2.0.0,active,,ValueSetYesNoNotApplicableVitalRecords,Yes No Not Applicable Vital Records,"A set of codes used to respond to any question that can be answered Yes, No, or Not Applicable. Based on [Yes No Not Applicable (NCHS)[2.16.840.1.114222.4.11.7486]](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7486)  Mapping to IJE codes [here](ConceptMap-ConceptMapYesNoNotApplicableVitalRecords.html).","StructureDefinition/Observation-autopsy-histological-exam-results-used,StructureDefinition/Observation-paternity-acknowledgement-signed","THO (V3),THO (V2)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-yes-no-unknown-vr,2.0.0,active,,ValueSetYesNoUnknownVitalRecords,Yes No Unknown Vital Records,"This valueset contains the set of codes used to respond to any question that can be answered Yes, No, or Unknown.  Mapping to IJE codes [here](ConceptMap-ConceptMapYesNoUnknownVitalRecords.html).","StructureDefinition/Observation-mother-married-during-pregnancy,Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death,StructureDefinition/Observation-mother-received-wic-food","THO (V3),THO (V2)"
http://phinvads.cdc.gov/fhir/ValueSet/2.16.840.1.114222.4.11.7933,1,active,,PHVS_CauseOfFetalDeath_ICD-10_CDC,Cause of Fetal Death ICD-10,"This value set contains the ICD10 codes for causes   of fetal death as defined by the ICD-10-Mortality   Fetal Manual (2016).  Defined as the following,   a cause of fetal death is the morbid condition   or disease process, abnormality, injury, or poisoning   leading directly to fetal death. The initiating   cause of fetal death is the disease or injury,   which initiated the chain of morbid events   leading directly to death or the circumstances   of the accident or violence, which produced fatal   injury. A fetal death often results from the   combined effect of two or more conditions. These   conditions may be completely unrelated, arising   independently of each other or they may be causally   related to each other; that is, one cause may   lead to another which in turn, leads to a third   cause, etc.","StructureDefinition/Observation-coded-other-fetal-death-cause-or-condition,StructureDefinition/Observation-coded-initiating-fetal-death-cause-or-condition","hl7.terminology.r4"
